Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
TM,Detailed trade matrix,110,Japan,221,Oman,5610,Import Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,221,Oman,5610,Import Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,221,Oman,5910,Export Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,221,Oman,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,221,Oman,5910,Export Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,3,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,13,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1988,1988,tonnes,3,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1995,1995,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1996,1996,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",1997,1997,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2004,2004,tonnes,194,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,21,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,30,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,88,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,247,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,249,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,166,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,198,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,157,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,67,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,89,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,52,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,62,,Official data
TM,Detailed trade matrix,110,Japan,171,Philippines,5610,Import Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,30,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,9,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",1994,1994,tonnes,20,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",1995,1995,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,25,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",2000,2000,tonnes,21,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5610,Import Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,7,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5910,Export Quantity,619,"Fruit, fresh nes",1990,1990,tonnes,27,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5910,Export Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,1717,,Official data
TM,Detailed trade matrix,110,Japan,117,Republic of Korea,5910,Export Quantity,619,"Fruit, fresh nes",1992,1992,tonnes,39,,Official data
TM,Detailed trade matrix,110,Japan,194,Saudi Arabia,5610,Import Quantity,619,"Fruit, fresh nes",1997,1997,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,194,Saudi Arabia,5610,Import Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,194,Saudi Arabia,5610,Import Quantity,619,"Fruit, fresh nes",1999,1999,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,194,Saudi Arabia,5610,Import Quantity,619,"Fruit, fresh nes",2000,2000,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,194,Saudi Arabia,5910,Export Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,7,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,27,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1988,1988,tonnes,10,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1989,1989,tonnes,14,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1990,1990,tonnes,49,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,52,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",1992,1992,tonnes,31,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,10,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,4,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,200,Singapore,5910,Export Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,28,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,41,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1988,1988,tonnes,70,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1989,1989,tonnes,56,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1990,1990,tonnes,56,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,70,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1992,1992,tonnes,102,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1993,1993,tonnes,166,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1994,1994,tonnes,139,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1995,1995,tonnes,140,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1996,1996,tonnes,138,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1997,1997,tonnes,135,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,101,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",1999,1999,tonnes,138,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2000,2000,tonnes,155,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,349,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,20,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,3,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,1,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,3,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,7,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,8,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,7,,Official data
TM,Detailed trade matrix,110,Japan,216,Thailand,5610,Import Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,2,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",1992,1992,tonnes,148,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",1993,1993,tonnes,220,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",1994,1994,tonnes,275,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,35,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,400,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,544,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,754,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,1063,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,1100,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,1293,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,1153,,Official data
TM,Detailed trade matrix,110,Japan,237,Viet Nam,5610,Import Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,1233,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,69,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,11,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1988,1988,tonnes,60,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1989,1989,tonnes,87,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1990,1990,tonnes,89,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,129,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1992,1992,tonnes,129,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1993,1993,tonnes,302,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1994,1994,tonnes,283,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1995,1995,tonnes,284,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1997,1997,tonnes,174,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,176,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",1999,1999,tonnes,111,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2000,2000,tonnes,84,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,116,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,97,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,47,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2004,2004,tonnes,53,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,55,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,66,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,20,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,6,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,11,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,19,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,24,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,78,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,103,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,17,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,27,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,52,,Official data
TM,Detailed trade matrix,112,Jordan,13,Bahrain,5910,Export Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,26,,Official data
TM,Detailed trade matrix,112,Jordan,41,"China, mainland",5610,Import Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,5,,Official data
TM,Detailed trade matrix,112,Jordan,41,"China, mainland",5610,Import Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,2,,Official data
TM,Detailed trade matrix,112,Jordan,41,"China, mainland",5610,Import Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,84,,Official data
TM,Detailed trade matrix,112,Jordan,100,India,5610,Import Quantity,619,"Fruit, fresh nes",1996,1996,tonnes,2,,Official data
TM,Detailed trade matrix,112,Jordan,101,Indonesia,5610,Import Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,0,,Official data
TM,Detailed trade matrix,112,Jordan,101,Indonesia,5610,Import Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,0,,Official data
TM,Detailed trade matrix,112,Jordan,101,Indonesia,5610,Import Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,1,,Official data
TM,Detailed trade matrix,112,Jordan,101,Indonesia,5910,Export Quantity,619,"Fruit, fresh nes",1993,1993,tonnes,1,,Official data
TM,Detailed trade matrix,112,Jordan,102,Iran (Islamic Republic of),5610,Import Quantity,619,"Fruit, fresh nes",1995,1995,tonnes,3,,Official data
TM,Detailed trade matrix,112,Jordan,102,Iran (Islamic Republic of),5610,Import Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,1,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5610,Import Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,67,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5610,Import Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,267,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5610,Import Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,22,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,1,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,2,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,17,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,12,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,248,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,174,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,18,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,516,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,5382,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,2109,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,1921,,Official data
TM,Detailed trade matrix,112,Jordan,103,Iraq,5910,Export Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,28,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,19,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,59,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2004,2004,tonnes,38,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,288,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,547,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,832,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,677,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,314,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,255,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,432,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,1073,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5610,Import Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,676,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,40,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,34,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,11,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,24,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,119,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,15,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,26,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,42,,Official data
TM,Detailed trade matrix,112,Jordan,105,Israel,5910,Export Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,53,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1986,1986,tonnes,84,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1987,1987,tonnes,67,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1989,1989,tonnes,273,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1990,1990,tonnes,2,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1991,1991,tonnes,5,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1997,1997,tonnes,250,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1998,1998,tonnes,295,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",1999,1999,tonnes,161,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2000,2000,tonnes,112,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2001,2001,tonnes,118,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2002,2002,tonnes,99,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2003,2003,tonnes,44,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2004,2004,tonnes,48,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2005,2005,tonnes,71,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2006,2006,tonnes,41,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2007,2007,tonnes,67,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2008,2008,tonnes,22,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2009,2009,tonnes,29,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2010,2010,tonnes,10,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2011,2011,tonnes,53,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2012,2012,tonnes,78,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2013,2013,tonnes,67,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2014,2014,tonnes,199,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2015,2015,tonnes,234,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2016,2016,tonnes,228,,Official data
TM,Detailed trade matrix,112,Jordan,118,Kuwait,5910,Export Quantity,619,"Fruit, fresh nes",2017,2017,tonnes,104,,Official data
TM,Detailed trade matrix,112,Jordan,121,Lebanon,5610,Import Quantity,619,"Fruit, fresh nes",1994,1994,tonnes,833,,Official data
